kamera1;kamera2;kamera1_koord;kamera2_koord
Gy34B;Gy4J;47.9170992883, 17.1225847247;47.878249198926, 17.20284198652
Gy34B;Gy6B;47.9170992883, 17.1225847247;47.602227193286, 19.283884218405
Gy34B;Gy6J;47.9170992883, 17.1225847247;47.593511108609, 19.210992980928
Gy34B;Gy7B;47.9170992883, 17.1225847247;47.731817779639, 19.96258985111
Gy34B;Gy7J;47.9170992883, 17.1225847247;47.732635548066, 19.949321966416
Gy34B;Gy8B;47.9170992883, 17.1225847247;47.848589776483, 21.067835868077
Gy34B;Gy8J;47.9170992883, 17.1225847247;47.861450724727, 21.043855642447
Gy34B;Gy9B;47.9170992883, 17.1225847247;47.902948731815, 21.569037024339
Gy34B;Gy9J;47.9170992883, 17.1225847247;47.899315872821, 21.548572633098
Gy34B;Gy10B;47.9170992883, 17.1225847247;48.050402819184, 20.851648270691
Gy34B;Gy10J;47.9170992883, 17.1225847247;48.048597304585, 20.852645963515
Gy34B;Gy11B;47.9170992883, 17.1225847247;47.618814282026, 21.517286368554
Gy34B;Gy11J;47.9170992883, 17.1225847247;47.61860051674, 21.517389377156
Gy34B;Gy12B;47.9170992883, 17.1225847247;46.28526689547, 20.25356092992
Gy34B;Gy13B;47.9170992883, 17.1225847247;47.310577659191, 19.2720015943
Gy34B;Gy13J;47.9170992883, 17.1225847247;47.310726596496, 19.271736511801
Gy34B;Gy14B;47.9170992883, 17.1225847247;47.018953622415, 19.59270077956
Gy34B;Gy14J;47.9170992883, 17.1225847247;47.018760105536, 19.59289269823
Gy34B;Gy15B;47.9170992883, 17.1225847247;46.866126652938, 19.645370179317
Gy34B;Gy15J;47.9170992883, 17.1225847247;46.866126652938, 19.645370179317
Gy34B;Gy16B;47.9170992883, 17.1225847247;46.254056752729, 20.037780560567
Gy34B;Gy16J;47.9170992883, 17.1225847247;46.254289780273, 20.037809455218
Gy34B;Gy17B;47.9170992883, 17.1225847247;47.354805101314, 18.903312087371
Gy34B;Gy17J;47.9170992883, 17.1225847247;47.354584280523, 18.903248756673
Gy34B;Gy18B;47.9170992883, 17.1225847247;47.062438439262, 18.883476038175
Gy34B;Gy18J;47.9170992883, 17.1225847247;47.062224216813, 18.883576090608
Gy34B;Gy19B;47.9170992883, 17.1225847247;46.445983362048, 18.706391141658
Gy34B;Gy19J;47.9170992883, 17.1225847247;46.445546354166, 18.706516762083
Gy34B;Gy20B;47.9170992883, 17.1225847247;46.063865148399, 18.579774412582
Gy34B;Gy20J;47.9170992883, 17.1225847247;46.063700607621, 18.579535592077
Gy34B;Gy21B;47.9170992883, 17.1225847247;47.423027828361, 18.886551751725
Gy34B;Gy21J;47.9170992883, 17.1225847247;47.343748133722, 18.791711071512
Gy34B;Gy22B;47.9170992883, 17.1225847247;47.031256467729, 18.270258885827
Gy34B;Gy22J;47.9170992883, 17.1225847247;47.031397673561, 18.270531556193
Gy34B;Gy23B;47.9170992883, 17.1225847247;46.810132410668, 17.83695083105
Gy34B;Gy23J;47.9170992883, 17.1225847247;46.881273600414, 17.985593118956
Gy34B;Gy24B;47.9170992883, 17.1225847247;46.682081838166, 17.370049702348
Gy34B;Gy24J;47.9170992883, 17.1225847247;46.685347295949, 17.387656451782
Gy34B;Gy25B;47.9170992883, 17.1225847247;46.44171667261, 16.810656899812
Gy34B;Gy25J;47.9170992883, 17.1225847247;46.441965611122, 16.811198315858
Gy34B;Gy26B;47.9170992883, 17.1225847247;46.908495716101, 18.939777323335
Gy34B;Gy26J;47.9170992883, 17.1225847247;46.908565366842, 18.939424208168
Gy34B;Gy27J;47.9170992883, 17.1225847247;46.351813245779, 18.886396647804
Gy34B;Gy28B;47.9170992883, 17.1225847247;47.246161, 18.649078
Gy34B;Gy28J;47.9170992883, 17.1225847247;47.246194, 18.648449
Gy34B;Gy29B;47.9170992883, 17.1225847247;47.690797, 17.522883
Gy34B;Gy30B;47.9170992883, 17.1225847247;47.615748, 19.346989
Gy34B;Gy31B;47.9170992883, 17.1225847247;47.671580, 19.634506
Gy34B;Gy31J;47.9170992883, 17.1225847247;47.671580, 19.634506
Gy34B;Gy32B;47.9170992883, 17.1225847247;47.361165, 19.219698
Gy34B;Gy32J;47.9170992883, 17.1225847247;47.362003, 19.222118
Gy34B;Gy33B;47.9170992883, 17.1225847247;47.598917, 19.126993
Gy34B;Gy33J;47.9170992883, 17.1225847247;47.588365, 19.143022
Gy34B;Gy34B;47.9170992883, 17.1225847247;47.9170992883, 17.1225847247
Gy34B;Gy34J;47.9170992883, 17.1225847247;47.9105799674, 17.1336359154
Gy34B;Gy35B;47.9170992883, 17.1225847247;46.2165172448, 20.7363822270
Gy34B;Gy35J;47.9170992883, 17.1225847247;46.2154648690, 20.7062448209
Gy34B;Gy36B;47.9170992883, 17.1225847247;46.5109208466, 16.5523413490
Gy34B;Gy36J;47.9170992883, 17.1225847247;46.5110973558, 16.5519989224
Gy34B;Gy37B;47.9170992883, 17.1225847247;47.6932, 19.1723
Gy34B;Gy37J;47.9170992883, 17.1225847247;47.643, 19.1646
Gy34J;F1;47.9105799674, 17.1336359154;47.736861467104, 18.369289524965
Gy34J;F2;47.9105799674, 17.1336359154;47.725765423977, 18.046694497329
Gy34J;F3;47.9105799674, 17.1336359154;47.884396938888, 17.241676802774
Gy34J;F4;47.9105799674, 17.1336359154;47.934507652422, 19.139606641347
Gy34J;F5;47.9105799674, 17.1336359154;48.437441677622, 21.183738300599
Gy34J;F6;47.9105799674, 17.1336359154;47.152434273387, 20.196192733715
Gy34J;F7;47.9105799674, 17.1336359154;48.343852343168, 22.129595653448
Gy34J;F8;47.9105799674, 17.1336359154;46.231269471029, 20.081542735727
Gy34J;F9;47.9105799674, 17.1336359154;45.967191886124, 17.524083222114
Gy34J;F10;47.9105799674, 17.1336359154;46.437667890627, 16.747927021544
Gy34J;F11;47.9105799674, 17.1336359154;46.974156304231, 16.379539316509
Gy34J;F12;47.9105799674, 17.1336359154;47.82243068262, 18.98717170425
Gy34J;F13;47.9105799674, 17.1336359154;47.683196594979, 18.097306861786
Gy34J;F14;47.9105799674, 17.1336359154;47.745363022052, 17.647400881226
Gy34J;F15;47.9105799674, 17.1336359154;48.031849194332, 19.807710583946
Gy34J;F16;47.9105799674, 17.1336359154;48.25793719325, 20.350423487823
Gy34J;F17;47.9105799674, 17.1336359154;48.293129223365, 20.448498019056
Gy34J;F18;47.9105799674, 17.1336359154;47.60481625158, 20.779148307593
Gy34J;F19;47.9105799674, 17.1336359154;47.913879672699, 21.073258954162
Gy34J;F20;47.9105799674, 17.1336359154;48.376345640262, 21.633176054916
Gy34J;F21;47.9105799674, 17.1336359154;48.066597247215, 21.53206912197
Gy34J;F22;47.9105799674, 17.1336359154;48.089160008212, 22.27659217874
Gy34J;F23;47.9105799674, 17.1336359154;47.144221988453, 21.675450249618
Gy34J;F24;47.9105799674, 17.1336359154;46.167056244213, 20.627359497593
Gy34J;F25;47.9105799674, 17.1336359154;46.876397341333, 20.022332770319
Gy34J;F26;47.9105799674, 17.1336359154;46.655024556317,21.225962687052
Gy34J;F27B;47.9105799674, 17.1336359154;46.379079490009, 20.248264839326
Gy34J;F27J;47.9105799674, 17.1336359154;46.378973739396, 20.247963372239
Gy34J;F28;47.9105799674, 17.1336359154;47.526258855137, 21.919988317573
Gy34J;F29;47.9105799674, 17.1336359154;47.857086975049, 22.637265932974
Gy34J;F30;47.9105799674, 17.1336359154;46.803526155586, 18.928004380753
Gy34J;F31;47.9105799674, 17.1336359154;46.263345770897, 19.533663359931
Gy34J;F32;47.9105799674, 17.1336359154;46.201513590529, 18.820681199919
Gy34J;F33;47.9105799674, 17.1336359154;45.971233620929, 18.673734618994
Gy34J;F34;47.9105799674, 17.1336359154;45.8784138959, 18.236275560019
Gy34J;F35;47.9105799674, 17.1336359154;46.058445164555, 17.448098903741
Gy34J;F36;47.9105799674, 17.1336359154;46.702458506694, 16.788524126318
Gy34J;F37;47.9105799674, 17.1336359154;47.635056880418, 16.652330516763
Gy34J;F38;47.9105799674, 17.1336359154;46.811901582638, 16.565857119342
Gy34J;F39;47.9105799674, 17.1336359154;47.288863417887, 16.610039047667
Gy34J;F40;47.9105799674, 17.1336359154;47.245496499058, 16.534248410882
Gy34J;F41;47.9105799674, 17.1336359154;47.910361887547, 17.251715607309
Gy34J;F42;47.9105799674, 17.1336359154;46.195044659138, 20.448144697766
Gy34J;F43;47.9105799674, 17.1336359154;46.683815901125, 20.183667378285
Gy34J;F45BJ;47.9105799674, 17.1336359154;47.11432337191, 17.848645761646
Gy34J;F46B;47.9105799674, 17.1336359154;47.653403571486, 17.416396700878
Gy34J;F46J;47.9105799674, 17.1336359154;47.653506839605, 17.416740354468
Gy34J;F47B;47.9105799674, 17.1336359154;47.297160417543, 16.832093255331
Gy34J;F47J;47.9105799674, 17.1336359154;47.297002459483, 16.831835285078
Gy34J;F48;47.9105799674, 17.1336359154;48.0530521654, 19.0114679159
Gy34J;F49;47.9105799674, 17.1336359154;48.1426427598, 19.8152150078
Gy34J;F50;47.9105799674, 17.1336359154;48.0690258518, 19.2623480794
Gy34J;F51;47.9105799674, 17.1336359154;48.0794121975, 19.3191435939
Gy34J;F52;47.9105799674, 17.1336359154;46.7540706013, 21.4327698605
Gy34J;F53;47.9105799674, 17.1336359154;46.2648471088, 21.0934356268
Gy34J;F54;47.9105799674, 17.1336359154;47.3000376989, 21.5558389074
Gy34J;F55;47.9105799674, 17.1336359154;47.3981145129, 19.3601850460
Gy34J;F56;47.9105799674, 17.1336359154;47.4059475850, 16.5285647459
Gy34J;F57;47.9105799674, 17.1336359154;47.2476159053, 16.4811625856
Gy34J;F58;47.9105799674, 17.1336359154;47.348734, 19.120951
Gy34J;F59;47.9105799674, 17.1336359154;47.142844, 18.531573
Gy34J;Gy1B;47.9105799674, 17.1336359154;47.474802619374, 18.852435494437
Gy34J;Gy1J;47.9105799674, 17.1336359154;47.471964836026, 18.858080126141
Gy34J;Gy2B;47.9105799674, 17.1336359154;47.612770144674, 18.353556331481
Gy34J;Gy2J;47.9105799674, 17.1336359154;47.683114431378, 18.003415637292
Gy34J;Gy3B;47.9105799674, 17.1336359154;47.684437713539, 17.835527389107
Gy34J;Gy3J;47.9105799674, 17.1336359154;47.6844259551, 17.83587320896
Gy34J;Gy4B;47.9105799674, 17.1336359154;47.878391089477, 17.202565947927
Gy34J;Gy4J;47.9105799674, 17.1336359154;47.878249198926, 17.20284198652
Gy34J;Gy6B;47.9105799674, 17.1336359154;47.602227193286, 19.283884218405
Gy34J;Gy6J;47.9105799674, 17.1336359154;47.593511108609, 19.210992980928
Gy34J;Gy7B;47.9105799674, 17.1336359154;47.731817779639, 19.96258985111
Gy34J;Gy7J;47.9105799674, 17.1336359154;47.732635548066, 19.949321966416
Gy34J;Gy8B;47.9105799674, 17.1336359154;47.848589776483, 21.067835868077
Gy34J;Gy8J;47.9105799674, 17.1336359154;47.861450724727, 21.043855642447
Gy34J;Gy9B;47.9105799674, 17.1336359154;47.902948731815, 21.569037024339
Gy34J;Gy9J;47.9105799674, 17.1336359154;47.899315872821, 21.548572633098
Gy34J;Gy10B;47.9105799674, 17.1336359154;48.050402819184, 20.851648270691
Gy34J;Gy10J;47.9105799674, 17.1336359154;48.048597304585, 20.852645963515
Gy34J;Gy11B;47.9105799674, 17.1336359154;47.618814282026, 21.517286368554
Gy34J;Gy11J;47.9105799674, 17.1336359154;47.61860051674, 21.517389377156
Gy34J;Gy12B;47.9105799674, 17.1336359154;46.28526689547, 20.25356092992
Gy34J;Gy13B;47.9105799674, 17.1336359154;47.310577659191, 19.2720015943
Gy34J;Gy13J;47.9105799674, 17.1336359154;47.310726596496, 19.271736511801
Gy34J;Gy14B;47.9105799674, 17.1336359154;47.018953622415, 19.59270077956
Gy34J;Gy14J;47.9105799674, 17.1336359154;47.018760105536, 19.59289269823
Gy34J;Gy15B;47.9105799674, 17.1336359154;46.866126652938, 19.645370179317
Gy34J;Gy15J;47.9105799674, 17.1336359154;46.866126652938, 19.645370179317
Gy34J;Gy16B;47.9105799674, 17.1336359154;46.254056752729, 20.037780560567
Gy34J;Gy16J;47.9105799674, 17.1336359154;46.254289780273, 20.037809455218
Gy34J;Gy17B;47.9105799674, 17.1336359154;47.354805101314, 18.903312087371
Gy34J;Gy17J;47.9105799674, 17.1336359154;47.354584280523, 18.903248756673
Gy34J;Gy18B;47.9105799674, 17.1336359154;47.062438439262, 18.883476038175
Gy34J;Gy18J;47.9105799674, 17.1336359154;47.062224216813, 18.883576090608
Gy34J;Gy19B;47.9105799674, 17.1336359154;46.445983362048, 18.706391141658
Gy34J;Gy19J;47.9105799674, 17.1336359154;46.445546354166, 18.706516762083
Gy34J;Gy20B;47.9105799674, 17.1336359154;46.063865148399, 18.579774412582
Gy34J;Gy20J;47.9105799674, 17.1336359154;46.063700607621, 18.579535592077
Gy34J;Gy21B;47.9105799674, 17.1336359154;47.423027828361, 18.886551751725
Gy34J;Gy21J;47.9105799674, 17.1336359154;47.343748133722, 18.791711071512
Gy34J;Gy22B;47.9105799674, 17.1336359154;47.031256467729, 18.270258885827
Gy34J;Gy22J;47.9105799674, 17.1336359154;47.031397673561, 18.270531556193
Gy34J;Gy23B;47.9105799674, 17.1336359154;46.810132410668, 17.83695083105
Gy34J;Gy23J;47.9105799674, 17.1336359154;46.881273600414, 17.985593118956
Gy34J;Gy24B;47.9105799674, 17.1336359154;46.682081838166, 17.370049702348
Gy34J;Gy24J;47.9105799674, 17.1336359154;46.685347295949, 17.387656451782
Gy34J;Gy25B;47.9105799674, 17.1336359154;46.44171667261, 16.810656899812
Gy34J;Gy25J;47.9105799674, 17.1336359154;46.441965611122, 16.811198315858
Gy34J;Gy26B;47.9105799674, 17.1336359154;46.908495716101, 18.939777323335
Gy34J;Gy26J;47.9105799674, 17.1336359154;46.908565366842, 18.939424208168
Gy34J;Gy27J;47.9105799674, 17.1336359154;46.351813245779, 18.886396647804
Gy34J;Gy28B;47.9105799674, 17.1336359154;47.246161, 18.649078
Gy34J;Gy28J;47.9105799674, 17.1336359154;47.246194, 18.648449
Gy34J;Gy29B;47.9105799674, 17.1336359154;47.690797, 17.522883
Gy34J;Gy30B;47.9105799674, 17.1336359154;47.615748, 19.346989
Gy34J;Gy31B;47.9105799674, 17.1336359154;47.671580, 19.634506
Gy34J;Gy31J;47.9105799674, 17.1336359154;47.671580, 19.634506
Gy34J;Gy32B;47.9105799674, 17.1336359154;47.361165, 19.219698
Gy34J;Gy32J;47.9105799674, 17.1336359154;47.362003, 19.222118
Gy34J;Gy33B;47.9105799674, 17.1336359154;47.598917, 19.126993
Gy34J;Gy33J;47.9105799674, 17.1336359154;47.588365, 19.143022
Gy34J;Gy34B;47.9105799674, 17.1336359154;47.9170992883, 17.1225847247
Gy34J;Gy34J;47.9105799674, 17.1336359154;47.9105799674, 17.1336359154
Gy34J;Gy35B;47.9105799674, 17.1336359154;46.2165172448, 20.7363822270
Gy34J;Gy35J;47.9105799674, 17.1336359154;46.2154648690, 20.7062448209
Gy34J;Gy36B;47.9105799674, 17.1336359154;46.5109208466, 16.5523413490
Gy34J;Gy36J;47.9105799674, 17.1336359154;46.5110973558, 16.5519989224
Gy34J;Gy37B;47.9105799674, 17.1336359154;47.6932, 19.1723
Gy34J;Gy37J;47.9105799674, 17.1336359154;47.643, 19.1646
Gy35B;F1;46.2165172448, 20.7363822270;47.736861467104, 18.369289524965
Gy35B;F2;46.2165172448, 20.7363822270;47.725765423977, 18.046694497329
Gy35B;F3;46.2165172448, 20.7363822270;47.884396938888, 17.241676802774
Gy35B;F4;46.2165172448, 20.7363822270;47.934507652422, 19.139606641347
Gy35B;F5;46.2165172448, 20.7363822270;48.437441677622, 21.183738300599
Gy35B;F6;46.2165172448, 20.7363822270;47.152434273387, 20.196192733715
Gy35B;F7;46.2165172448, 20.7363822270;48.343852343168, 22.129595653448
Gy35B;F8;46.2165172448, 20.7363822270;46.231269471029, 20.081542735727
Gy35B;F9;46.2165172448, 20.7363822270;45.967191886124, 17.524083222114
Gy35B;F10;46.2165172448, 20.7363822270;46.437667890627, 16.747927021544
Gy35B;F11;46.2165172448, 20.7363822270;46.974156304231, 16.379539316509
Gy35B;F12;46.2165172448, 20.7363822270;47.82243068262, 18.98717170425
Gy35B;F13;46.2165172448, 20.7363822270;47.683196594979, 18.097306861786
Gy35B;F14;46.2165172448, 20.7363822270;47.745363022052, 17.647400881226
Gy35B;F15;46.2165172448, 20.7363822270;48.031849194332, 19.807710583946
Gy35B;F16;46.2165172448, 20.7363822270;48.25793719325, 20.350423487823
Gy35B;F17;46.2165172448, 20.7363822270;48.293129223365, 20.448498019056
Gy35B;F18;46.2165172448, 20.7363822270;47.60481625158, 20.779148307593
Gy35B;F19;46.2165172448, 20.7363822270;47.913879672699, 21.073258954162
Gy35B;F20;46.2165172448, 20.7363822270;48.376345640262, 21.633176054916
Gy35B;F21;46.2165172448, 20.7363822270;48.066597247215, 21.53206912197
Gy35B;F22;46.2165172448, 20.7363822270;48.089160008212, 22.27659217874
Gy35B;F23;46.2165172448, 20.7363822270;47.144221988453, 21.675450249618
Gy35B;F24;46.2165172448, 20.7363822270;46.167056244213, 20.627359497593
Gy35B;F25;46.2165172448, 20.7363822270;46.876397341333, 20.022332770319
Gy35B;F26;46.2165172448, 20.7363822270;46.655024556317,21.225962687052
Gy35B;F27B;46.2165172448, 20.7363822270;46.379079490009, 20.248264839326
Gy35B;F27J;46.2165172448, 20.7363822270;46.378973739396, 20.247963372239
Gy35B;F28;46.2165172448, 20.7363822270;47.526258855137, 21.919988317573
Gy35B;F29;46.2165172448, 20.7363822270;47.857086975049, 22.637265932974
Gy35B;F30;46.2165172448, 20.7363822270;46.803526155586, 18.928004380753
Gy35B;F31;46.2165172448, 20.7363822270;46.263345770897, 19.533663359931
Gy35B;F32;46.2165172448, 20.7363822270;46.201513590529, 18.820681199919
Gy35B;F33;46.2165172448, 20.7363822270;45.971233620929, 18.673734618994
Gy35B;F34;46.2165172448, 20.7363822270;45.8784138959, 18.236275560019
Gy35B;F35;46.2165172448, 20.7363822270;46.058445164555, 17.448098903741
Gy35B;F36;46.2165172448, 20.7363822270;46.702458506694, 16.788524126318
Gy35B;F37;46.2165172448, 20.7363822270;47.635056880418, 16.652330516763
Gy35B;F38;46.2165172448, 20.7363822270;46.811901582638, 16.565857119342
Gy35B;F39;46.2165172448, 20.7363822270;47.288863417887, 16.610039047667
Gy35B;F40;46.2165172448, 20.7363822270;47.245496499058, 16.534248410882
Gy35B;F41;46.2165172448, 20.7363822270;47.910361887547, 17.251715607309
Gy35B;F42;46.2165172448, 20.7363822270;46.195044659138, 20.448144697766
Gy35B;F43;46.2165172448, 20.7363822270;46.683815901125, 20.183667378285
Gy35B;F45BJ;46.2165172448, 20.7363822270;47.11432337191, 17.848645761646
Gy35B;F46B;46.2165172448, 20.7363822270;47.653403571486, 17.416396700878
Gy35B;F46J;46.2165172448, 20.7363822270;47.653506839605, 17.416740354468
Gy35B;F47B;46.2165172448, 20.7363822270;47.297160417543, 16.832093255331
Gy35B;F47J;46.2165172448, 20.7363822270;47.297002459483, 16.831835285078
Gy35B;F48;46.2165172448, 20.7363822270;48.0530521654, 19.0114679159
Gy35B;F49;46.2165172448, 20.7363822270;48.1426427598, 19.8152150078
Gy35B;F50;46.2165172448, 20.7363822270;48.0690258518, 19.2623480794
Gy35B;F51;46.2165172448, 20.7363822270;48.0794121975, 19.3191435939
Gy35B;F52;46.2165172448, 20.7363822270;46.7540706013, 21.4327698605
Gy35B;F53;46.2165172448, 20.7363822270;46.2648471088, 21.0934356268
Gy35B;F54;46.2165172448, 20.7363822270;47.3000376989, 21.5558389074
Gy35B;F55;46.2165172448, 20.7363822270;47.3981145129, 19.3601850460
Gy35B;F56;46.2165172448, 20.7363822270;47.4059475850, 16.5285647459
Gy35B;F57;46.2165172448, 20.7363822270;47.2476159053, 16.4811625856
Gy35B;F58;46.2165172448, 20.7363822270;47.348734, 19.120951
Gy35B;F59;46.2165172448, 20.7363822270;47.142844, 18.531573
Gy35B;Gy1B;46.2165172448, 20.7363822270;47.474802619374, 18.852435494437
Gy35B;Gy1J;46.2165172448, 20.7363822270;47.471964836026, 18.858080126141
Gy35B;Gy2B;46.2165172448, 20.7363822270;47.612770144674, 18.353556331481
Gy35B;Gy2J;46.2165172448, 20.7363822270;47.683114431378, 18.003415637292
Gy35B;Gy3B;46.2165172448, 20.7363822270;47.684437713539, 17.835527389107
Gy35B;Gy3J;46.2165172448, 20.7363822270;47.6844259551, 17.83587320896
Gy35B;Gy4B;46.2165172448, 20.7363822270;47.878391089477, 17.202565947927
Gy35B;Gy4J;46.2165172448, 20.7363822270;47.878249198926, 17.20284198652
Gy35B;Gy6B;46.2165172448, 20.7363822270;47.602227193286, 19.283884218405
Gy35B;Gy6J;46.2165172448, 20.7363822270;47.593511108609, 19.210992980928
Gy35B;Gy7B;46.2165172448, 20.7363822270;47.731817779639, 19.96258985111
Gy35B;Gy7J;46.2165172448, 20.7363822270;47.732635548066, 19.949321966416
Gy35B;Gy8B;46.2165172448, 20.7363822270;47.848589776483, 21.067835868077
Gy35B;Gy8J;46.2165172448, 20.7363822270;47.861450724727, 21.043855642447
Gy35B;Gy9B;46.2165172448, 20.7363822270;47.902948731815, 21.569037024339
Gy35B;Gy9J;46.2165172448, 20.7363822270;47.899315872821, 21.548572633098
Gy35B;Gy10B;46.2165172448, 20.7363822270;48.050402819184, 20.851648270691
Gy35B;Gy10J;46.2165172448, 20.7363822270;48.048597304585, 20.852645963515
Gy35B;Gy11B;46.2165172448, 20.7363822270;47.618814282026, 21.517286368554
Gy35B;Gy11J;46.2165172448, 20.7363822270;47.61860051674, 21.517389377156
Gy35B;Gy12B;46.2165172448, 20.7363822270;46.28526689547, 20.25356092992
Gy35B;Gy13B;46.2165172448, 20.7363822270;47.310577659191, 19.2720015943
Gy35B;Gy13J;46.2165172448, 20.7363822270;47.310726596496, 19.271736511801
Gy35B;Gy14B;46.2165172448, 20.7363822270;47.018953622415, 19.59270077956
Gy35B;Gy14J;46.2165172448, 20.7363822270;47.018760105536, 19.59289269823
Gy35B;Gy15B;46.2165172448, 20.7363822270;46.866126652938, 19.645370179317
Gy35B;Gy15J;46.2165172448, 20.7363822270;46.866126652938, 19.645370179317
Gy35B;Gy16B;46.2165172448, 20.7363822270;46.254056752729, 20.037780560567
Gy35B;Gy16J;46.2165172448, 20.7363822270;46.254289780273, 20.037809455218
Gy35B;Gy17B;46.2165172448, 20.7363822270;47.354805101314, 18.903312087371
Gy35B;Gy17J;46.2165172448, 20.7363822270;47.354584280523, 18.903248756673
Gy35B;Gy18B;46.2165172448, 20.7363822270;47.062438439262, 18.883476038175
Gy35B;Gy18J;46.2165172448, 20.7363822270;47.062224216813, 18.883576090608
Gy35B;Gy19B;46.2165172448, 20.7363822270;46.445983362048, 18.706391141658
Gy35B;Gy19J;46.2165172448, 20.7363822270;46.445546354166, 18.706516762083
Gy35B;Gy20B;46.2165172448, 20.7363822270;46.063865148399, 18.579774412582
Gy35B;Gy20J;46.2165172448, 20.7363822270;46.063700607621, 18.579535592077
Gy35B;Gy21B;46.2165172448, 20.7363822270;47.423027828361, 18.886551751725
Gy35B;Gy21J;46.2165172448, 20.7363822270;47.343748133722, 18.791711071512
Gy35B;Gy22B;46.2165172448, 20.7363822270;47.031256467729, 18.270258885827
Gy35B;Gy22J;46.2165172448, 20.7363822270;47.031397673561, 18.270531556193
